Site,Type,Classification,Date,Time,Duration,Depth,Visibility,Weather,Current,Boats,Researcher,Parrotfish,Rabbitfish,Butterflyfish,Angelfish,Cleaner_Wrasse,Batfish,Thicklip,Red_Breast,Slingjaw,Sweetlips,Squirrel/Soldier,Triggerfish,Porcupine/Puffer,Ray,Brown_Stripe_Snapper,Russels_Snapper,Snapper>30,Eel,Trevally,Emperorfish,Grouper<30,Grouper>30,Barracuda,total_N
Southwest,Natural ,Pinnacle,02/13/2025,7:25,8,15.3,12,1,None,2,Keisha,6.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.0,0.0,0,0.0,0.0,1.0,0,16.0,2.0,14.0,0,250,314
Southwest,Natural ,Pinnacle,02/13/2025,7:25,8,15.3,12,1,None,2,Jenny,7.0,12.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,3.0,0,18.0,6.0,5.0,6,385,451
Southwest,Natural ,Pinnacle,02/13/2025,7:29,8,20,12,1,Light,2,Olive,3.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,68.0,0.0,0.0,0,2.0,3.0,2.0,6,193,295
Southwest,Natural ,Pinnacle,02/13/2025,7:29,8,20,12,1,Light,2,Ben,4.0,7.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,6.0,1.0,0.0,0,2.0,3.0,1.0,9,187,237
Southwest,Natural ,Pinnacle,02/13/2025,7:29,8,20,12,1,Light,2,Olive,5.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,3.0,14.0,6.0,0,17.0,0.0,1.0,6,166,248
Southwest,Natural ,Pinnacle,02/13/2025,7:29,8,20,12,1,Light,2,Ben,10.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,13.0,3.0,0,15.0,2.0,4.0,5,190,273
Southwest,Natural ,Pinnacle,02/13/2025,7:35,8,16.9,10,1,None,2,Elise,3.0,32.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0,10.0,0.0,0.0,0,7.0,2.0,0.0,0,3.0,1.0,6.0,2,201,273
Southwest,Natural ,Pinnacle,02/13/2025,7:35,8,16.9,10,1,None,2,Martin,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.0,0.0,0,35.0,0.0,0.0,0,5.0,1.0,8.0,7,210,290
Southwest,Natural ,Pinnacle,02/13/2025,7:35,8,16.9,10,1,None,2,Elise,2.0,17.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0,15.0,0.0,0.0,0,10.0,20.0,0.0,0,6.0,2.0,7.0,0,124,208
Southwest,Natural ,Pinnacle,02/13/2025,7:35,8,16.9,10,1,None,2,Martin,0.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7.0,0.0,0.0,0,4.0,1.0,1.0,0,302,341
Southwest,Natural ,Pinnacle,02/13/2025,7:35,8,16.9,10,1,None,2,Elise,1.0,17.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0,1.0,56.0,0.0,0,21.0,2.0,4.0,2,51,162
Southwest,Natural ,Pinnacle,02/13/2025,7:35,8,16.9,10,1,None,2,Martin,0.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,80.0,2.0,0,20.0,1.0,1.0,0,50,194
Southwest,Natural ,Pinnacle,02/13/2025,9:20,8,14,12,1,None,6,Keisha,4.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,0.0,22.0,3,150,202
Southwest,Natural ,Pinnacle,02/13/2025,9:20,8,14,12,1,None,6,Jenny,8.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0,15.0,0.0,0.0,0,0.0,1.0,8.0,0,5.0,3.0,6.0,8,50,114
Southwest,Natural ,Pinnacle,02/13/2025,9:35,8,14,12,1,None,6,Keisha,11.0,4.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,21.0,0,350,404
Southwest,Natural ,Pinnacle,02/13/2025,9:35,8,14,12,1,None,6,Jenny,20.0,7.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0,0.0,0.0,10.0,0,3.0,6.0,7.0,9,0,76
Southwest,Natural ,Pinnacle,02/13/2025,09:26,8,18,12,1,None,7,Olive,5.0,17.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0,0.0,30.0,2.0,0,22.0,1.0,1.0,3,315,418
Southwest,Natural ,Pinnacle,02/13/2025,09:26,8,18,12,1,None,7,Ben,4.0,46.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0,27.0,0.0,0.0,0,0.0,27.0,1.0,0,22.0,1.0,1.0,1,195,332
Southwest,Natural ,Pinnacle,02/13/2025,09:34,8,18,12,1,None,7,Olive,15.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,83.0,1.0,1.0,2,0,127
Southwest,Natural ,Pinnacle,02/13/2025,09:34,8,18,12,1,None,7,Ben,7.0,16.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,61.0,2.0,1.0,1,0,105
Southwest,Natural ,Pinnacle,02/13/2025,09:25,8,18,12,1,None,7,Camille,1.0,19.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,77.0,35.0,1.0,0,58.0,5.0,5.0,1,0,216
Southwest,Natural ,Pinnacle,02/13/2025,09:25,8,18,12,1,None,7,Max,2.0,37.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0,33.0,0.0,0.0,0,74.0,59.0,5.0,0,53.0,7.0,10.0,4,0,307
Southwest,Natural ,Pinnacle,02/13/2025,09:36,8,18,12,1,None,7,Camille,9.0,34.0,26.0,1.0,2.0,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0,0.0,350.0,3.0,0,4.0,7.0,4.0,7,950,1401
Southwest,Natural ,Pinnacle,02/13/2025,09:36,8,18,12,1,None,7,Max,7.0,27.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0,9.0,0.0,0.0,0,0.0,250.0,1.0,0,6.0,6.0,15.0,7,846,1194
Southwest,Natural ,Pinnacle,02/13/2025,09:19,9,18,10,1,None,6,Bjarne,7.0,13.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,34.0,37.0,1.0,1,0.0,3.0,11.0,2,0,126
Southwest,Natural ,Pinnacle,02/13/2025,09:19,9,18,10,1,None,6,Georgia,1.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,29.0,50.0,0.0,1,0.0,2.0,3.0,1,0,105
Southwest,Natural ,Pinnacle,02/13/2025,09:28,8,17,10,1,None,6,Bjarne,8.0,7.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0,19.0,1.0,0.0,0,0.0,0.0,1.0,1,45.0,3.0,13.0,3,145,259
Southwest,Natural ,Pinnacle,02/13/2025,09:28,8,17,10,1,None,6,Georgia,7.0,9.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0,1.0,0.0,0.0,0,19.0,3.0,3.0,1,107,163
Southwest,Natural ,Pinnacle,02/13/2025,9:30,8,13.6,10,1,None,6,Elise,3.0,2.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,4,52.0,0.0,0.0,0,34.0,0.0,0.0,0,1.0,8.0,11.0,1,0,128
Southwest,Natural ,Pinnacle,02/13/2025,9:30,8,13.6,10,1,None,6,Martin,4.0,8.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,4,31.0,0.0,0.0,0,32.0,0.0,0.0,0,0.0,6.0,21.0,2,0,124
Southwest,Natural ,Pinnacle,02/13/2025,9:30,8,13.6,10,1,None,6,Elise,3.0,12.0,8.0,1.0,1.0,0.0,0.0,0.0,2.0,0,10.0,0.0,0.0,0,4.0,3.0,0.0,0,0.0,0.0,2.0,3,190,239
Southwest,Natural ,Pinnacle,02/13/2025,9:30,8,13.6,10,1,None,6,Martin,2.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0,7.0,2.0,0.0,0,1.0,3.0,6.0,2,371,416
Chumphon,Natural ,Pinnacle,02/17/2025,7:59,8,15.7,15,1,Light,8,Keisha,3.0,49.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,200.0,0.0,0,50.0,0.0,4.0,2,0,270
Chumphon,Natural ,Pinnacle,02/17/2025,7:59,8,15.7,15,1,Light,8,Ben,8.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0,0.0,1.0,1.0,1,0.0,1.0,9.0,5,0,43
Chumphon,Natural ,Pinnacle,02/17/2025,7:59,8,15.7,15,1,Light,8,Keisha,0.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,32.0,0.0,11.0,2,0,57
Chumphon,Natural ,Pinnacle,02/17/2025,7:59,8,15.7,15,1,Light,8,Ben,4.0,117.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,2,5.0,0.0,0.0,0,0.0,60.0,16.0,0,1.0,1.0,12.0,1,0,121
Chumphon,Natural ,Pinnacle,02/17/2025,8:00,8,15.7,10,1,Light,8,Georgia,4.0,50.0,12.0,1.0,3.0,0.0,0.0,0.0,0.0,2,2.0,1.0,0.0,0,0.0,105.0,4.0,1,1.0,0.0,5.0,1,95,233
Chumphon,Natural ,Pinnacle,02/17/2025,8:00,8,15.7,10,1,Light,8,Jen,2.0,62.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3.0,0,7.0,0.0,2.0,1,110,130
Chumphon,Natural ,Pinnacle,02/17/2025,8:00,8,15.7,10,1,Light,8,Georgia,8.0,72.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8.0,2,1,30
Chumphon,Natural ,Pinnacle,02/17/2025,8:00,8,15.7,10,1,Light,8,Jen,3.0,85.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,385.0,0.0,4.0,0,8.0,0.0,0.0,1,0,405
Chumphon,Natural ,Pinnacle,02/17/2025,7:58,8,21,10,1,Light,8,Gavin,7.0,36.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0,0.0,2.0,0.0,1,3.0,2.0,11.0,5,0,44
Chumphon,Natural ,Pinnacle,02/17/2025,7:58,8,21,10,1,Light,8,Elise,4.0,74.0,11.0,1.0,1.0,0.0,0.0,1.0,0.0,0,2.0,0.0,0.0,0,3.0,2.0,0.0,0,0.0,0.0,5.0,1,0,27
Chumphon,Natural ,Pinnacle,02/17/2025,8:11,8,16,15,1,Light,8,Gavin,7.0,55.0,17.0,4.0,1.0,0.0,1.0,0.0,0.0,3,2.0,1.0,0.0,0,3.0,20.0,19.0,1,4.0,0.0,14.0,5,158,253
Chumphon,Natural ,Pinnacle,02/17/2025,8:11,8,16,15,1,Light,8,Elise,4.0,62.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,2,2.0,1.0,0.0,0,10.0,0.0,9.0,1,2.0,0.0,7.0,3,150,202
Hin Pee Wee,Natural ,Pinnacle,02/17/2025,10:07,8,11.8,8,1,Light,3,Jen,9.0,32.0,9.0,2.0,1.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0.0,10.0,1.0,0,2.0,0.0,13.0,7,93,140
Hin Pee Wee,Natural ,Pinnacle,02/17/2025,10:07,8,11.8,8,1,Light,3,Georgia,8.0,46.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.0,6.0,0.0,0,2.0,0.0,5.0,1,78,102
Hin Pee Wee,Natural ,Pinnacle,02/17/2025,10:07,8,11.8,8,1,Light,3,Jen,6.0,71.0,7.0,5.0,0.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,16.0,6,37,76
Hin Pee Wee,Natural ,Pinnacle,02/17/2025,10:07,8,11.8,8,1,Light,3,Georgia,8.0,64.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,1,1.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,2.0,6.0,0,39,65
Hin Pee Wee,Natural ,Pinnacle,02/17/2025,10:07,8,13.6,10,1,Light,3,Ben,9.0,17.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.0,5.0,1.0,0,1.0,28.0,12.0,4,16,80
Hin Pee Wee,Natural ,Pinnacle,02/17/2025,10:07,8,13.6,10,1,Light,3,Keisha,6.0,18.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0,0.0,9.0,1.0,0,1.0,21.0,12.0,1,10,64
Hin Pee Wee,Natural ,Pinnacle,02/17/2025,10:07,8,13.6,10,1,Light,3,Ben,4.0,104.0,7.0,0.0,6.0,3.0,2.0,2.0,0.0,0,0.0,1.0,0.0,0,0.0,4.0,1.0,0,1.0,12.0,17.0,3,18,77
Hin Pee Wee,Natural ,Pinnacle,02/17/2025,10:07,8,13.6,10,1,Light,3,Keisha,3.0,22.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0,0.0,8.0,2.0,0,2.0,9.0,15.0,1,16,65
Shark Island,Natural ,Pinnacle,02/18/2025,9:38,8,11,8,2,Light,3,Elise,15.0,21.0,16.0,4.0,11.0,0.0,5.0,5.0,4.0,0,20.0,1.0,0.0,0,120.0,0.0,0.0,0,5.0,5.0,30.0,3,100,329
Shark Island,Natural ,Pinnacle,02/18/2025,9:38,8,11,8,2,Light,3,Martin,11.0,18.0,19.0,1.0,12.0,1.0,3.0,8.0,1.0,0,18.0,1.0,0.0,0,160.0,0.0,0.0,0,12.0,4.0,23.0,1,200,464
Shark Island,Natural ,Pinnacle,02/18/2025,9:46,8,11,8,2,Light,3,Elise,15.0,24.0,53.0,0.0,8.0,0.0,6.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13.0,0.0,19.0,0,0,106
Shark Island,Natural ,Pinnacle,02/18/2025,9:46,8,11,8,2,Light,3,Martin,7.0,17.0,32.0,0.0,6.0,0.0,2.0,0.0,0.0,0,2.0,0.0,0.0,0,0.0,0.0,0.0,0,11.0,0.0,10.0,0,0,63
No Name Pinnacle,Natural ,Pinnacle,02/19/2025,9:53,8,14.8,8,1,None,9,Keisha,5.0,12.0,13.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,14.0,6.0,15.0,0,0,52
No Name Pinnacle,Natural ,Pinnacle,02/19/2025,9:53,8,14.8,8,1,None,9,Olive,2.0,8.0,14.0,1.0,4.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,12.0,11.0,12.0,15,0,71
No Name Pinnacle,Natural ,Pinnacle,02/19/2025,10:03,8,14.8,8,1,None,9,Keisha,5.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,3.0,0.0,10.0,0,0,22
No Name Pinnacle,Natural ,Pinnacle,02/19/2025,10:03,8,14.8,8,1,None,9,Olive,6.0,11.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,4.0,0.0,5.0,2,0,21
No Name Wreck,Artificial,Shipwreck,02/19/2025,9:41,8,14.8,8,1,None,9,Keisha,5.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11.0,0,9.0,1.0,2.0,4,0,35
No Name Wreck,Artificial,Shipwreck,02/19/2025,9:41,8,14.8,8,1,None,9,Olive,7.0,16.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0,0,0.0,1.0,10.0,0,17.0,6.0,4.0,12,0,60
Southwest,Natural ,Pinnacle,02/20/2025,8:00,8,22,10,1,Light,2,Georgia,8.0,19.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,1,25.0,0.0,0.0,0,3.0,21.0,0.0,0,6.0,7.0,7.0,3,0,89
Southwest,Natural ,Pinnacle,02/20/2025,8:00,8,22,10,1,Light,2,Ben,4.0,2.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,2,20.0,0.0,0.0,0,0.0,11.0,0.0,0,4.0,4.0,15.0,7,1,80
Southwest,Natural ,Pinnacle,02/20/2025,8:00,8,22,10,1,Light,2,Georgia,3.0,13.0,18.0,1.0,2.0,0.0,0.0,0.0,0.0,1,13.0,0.0,0.0,1,26.0,211.0,1.0,0,14.0,4.0,5.0,3,420,720
Southwest,Natural ,Pinnacle,02/20/2025,8:00,8,22,10,1,Light,2,Ben ,2.0,12.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,14.0,265.0,3.0,0,1.0,3.0,7.0,6,420,736
Southwest,Natural ,Pinnacle,02/20/2025,10:00,8,18,10,1,Light,2,Ben,3.0,45.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0,40.0,300.0,21.0,0,53.0,2.0,6.0,5,550,996
Southwest,Natural ,Pinnacle,02/20/2025,10:00,8,18,10,1,Light,2,Georgia,5.0,35.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0,35.0,224.0,11.0,0,27.0,0.0,5.0,2,550,867
Southwest,Natural ,Pinnacle,02/20/2025,10:00,8,18,10,1,Light,2,Ben,5.0,60.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0,18.0,0.0,0.0,0,0.0,340.0,4.0,0,13.0,7.0,15.0,11,110,531
Southwest,Natural ,Pinnacle,02/20/2025,10:00,8,18,10,1,Light,2,Georgia,2.0,30.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0.0,0.0,0,0.0,0.0,4.0,3,1.0,6.0,22.0,3,90,168
Southwest,Natural ,Pinnacle,02/20/2025,8:02,8,25,10,2,Light,3,Elise,7.0,22.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5,36.0,0.0,0.0,0,50.0,14.0,6.0,0,31.0,12.0,17.0,1,301,477
Southwest,Natural ,Pinnacle,02/20/2025,8:02,8,25,10,2,Light,3,Martin,6.0,31.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,3,20.0,0.0,0.0,0,50.0,55.0,12.0,0,31.0,2.0,7.0,4,701,893
Southwest,Natural ,Pinnacle,02/20/2025,8:02,8,25,10,2,Light,3,Elise,6.0,6.0,29.0,3.0,5.0,0.0,0.0,0.0,0.0,0,30.0,0.0,0.0,2,6.0,252.0,0.0,1,3.0,8.0,17.0,6,0,362
Southwest,Natural ,Pinnacle,02/20/2025,8:02,8,25,10,2,Light,3,Martin,4.0,3.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0,33.0,0.0,0.0,2,0.0,16.0,0.0,1,1.0,4.0,20.0,7,0,97
Southwest,Natural ,Pinnacle,02/20/2025,09:54,8,18,10,2,Light,1,Elise,5.0,81.0,15.0,4.0,2.0,0.0,0.0,0.0,0.0,2,42.0,0.0,0.0,0,41.0,200.0,6.0,0,4.0,2.0,8.0,3,0,329
Southwest,Natural ,Pinnacle,02/20/2025,09:54,8,18,10,2,Light,1,Martin,5.0,83.0,15.0,6.0,2.0,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0,41.0,3.0,7.0,0,28.0,6.0,16.0,6,0,134
Southwest,Natural ,Pinnacle,02/20/2025,09:54,8,18,10,2,Light,1,Elise,3.0,126.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,16.0,0.0,0.0,0,27.0,4.0,2.0,1,1,60
Southwest,Natural ,Pinnacle,02/20/2025,09:54,8,18,10,2,Light,1,Martin,4.0,75.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.0,0.0,0.0,0,11.0,0.0,1.0,0,25.0,3.0,6.0,0,0,83
Southwest,Natural ,Pinnacle,02/20/2025,8:01,8,19,10,2,Light,3,Max,13.0,52.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0,0.0,0.0,0.0,0,15.0,2.0,9.0,6,40,95
Southwest,Natural ,Pinnacle,02/20/2025,8:01,8,19,10,2,Light,3,Olive,9.0,75.0,17.0,6.0,4.0,0.0,0.0,0.0,0.0,0,19.0,0.0,0.0,0,5.0,0.0,1.0,0,24.0,1.0,8.0,12,45,142
Southwest,Natural ,Pinnacle,02/20/2025,8:10,8,19,10,2,Light,1,Max,4.0,45.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,11,6.0,0.0,0.0,0,0.0,297.0,9.0,0,42.0,6.0,11.0,5,90,488
Southwest,Natural ,Pinnacle,02/20/2025,8:10,8,19,10,2,Light,1,Olive,2.0,44.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,9,1.0,0.0,0.0,0,32.0,134.0,16.0,0,39.0,1.0,5.0,10,65,316
Southwest,Natural ,Pinnacle,02/20/2025,9:52,8,19,10,2,Light,3,Max,6.0,16.0,23.0,0.0,4.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0,3.0,0.0,1.0,0,20.0,4.0,17.0,10,110,194
Southwest,Natural ,Pinnacle,02/20/2025,9:52,8,19,10,2,Light,3,Olive,5.0,22.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0,11.0,0.0,3.0,0,25.0,0.0,10.0,10,135,227
Southwest,Natural ,Pinnacle,02/20/2025,10:00,8,19,10,2,Light,1,Max,0.0,69.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,198.0,21.0,0,27.0,2.0,2.0,11,480,749
Southwest,Natural ,Pinnacle,02/20/2025,10:00,8,19,10,2,Light,1,Olive,0.0,29.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,34.0,224.0,39.0,0,20.0,0.0,4.0,6,480,811
Hin Pee Wee,Natural,Pinnacle,02/27/2025,9:48,8,18,5,1,None,5,Max,3.0,8.0,15.0,4.0,2.0,2.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,27.0,11.0,0,0,63
Hin Pee Wee,Natural,Pinnacle,02/27/2025,9:48,8,18,5,1,None,5,Olive,6.0,6.0,15.0,4.0,0.0,6.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.0,32.0,17.0,0,0,78
Hin Pee Wee,Natural,Pinnacle,02/27/2025,9:57,8,18,5,1,None,5,Max,2.0,9.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,3.0,14.0,0,0,25
Hin Pee Wee,Natural,Pinnacle,02/27/2025,9:57,8,18,5,1,None,5,Olive,3.0,25.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0,0.0,5.0,15.0,0,0,27
No Name Pinnacle,Natural,Pinnacle,02/27/2025,7:34,8,15.1,8,1,None,2,Keisha,4.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,3.0,0.0,4.0,0,0,13
No Name Pinnacle,Natural,Pinnacle,02/27/2025,7:34,8,15.1,8,1,None,2,Gavin,13.0,21.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,2.0,17.0,0,0,35
No Name Pinnacle,Natural,Pinnacle,02/27/2025,7:34,8,18,6,1,None,4,Olive,1.0,14.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,2.0,16.0,8,0,34
No Name Pinnacle,Natural,Pinnacle,02/27/2025,7:34,8,18,6,1,None,4,Max,3.0,8.0,10.0,1.0,2.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,1.0,23.0,2,0,43
No Name Pinnacle,Natural,Pinnacle,02/27/2025,7:34,8,18,6,1,None,4,Olive,10.0,23.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.0,0.0,13.0,1,0,29
No Name Pinnacle,Natural,Pinnacle,02/27/2025,7:34,8,18,6,1,None,4,Max,9.0,21.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.0,0.0,9.0,1,0,20
No Name Wreck,Artificial,Shipwreck,02/27/2025,7:34,8,15.1,8,1,None,2,Keisha,1.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,8.0,0,1.0,0.0,1.0,2,0,22
No Name Wreck,Artificial,Shipwreck,02/27/2025,7:34,8,15.1,8,1,None,2,Gavin,5.0,39.0,10.0,1.0,0.0,0.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,10.0,0,1.0,0.0,2.0,7,0,34
No Name Pinnacle,Natural,Pinnacle,02/28/2025,9:46,8,15,6,2,None,6,Camille,6.0,26.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.0,0.0,6.0,2,0,27
No Name Pinnacle,Natural,Pinnacle,02/28/2025,9:46,8,15,6,2,None,6,Jen,3.0,17.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,4.0,4.0,0,0,14
No Name Wreck,Artificial,Shipwreck,02/28/2025,9:33,8,15,4,2,None,6,Camille,4.0,41.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0,0.0,1.0,11.0,0,3.0,0.0,6.0,1,0,31
No Name Wreck,Artificial,Shipwreck,02/28/2025,9:33,8,15,4,2,None,6,Jen,2.0,32.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.0,1.0,7.0,0,5.0,2.0,2.0,0,0,22
Southwest,Natural,Pinnacle,03/01/2025,7:46,8,20,5,3,Light,0,Bjarne,5.0,18.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,1,17.0,0.0,0.0,0,0.0,0.0,0.0,0,6.0,0.0,14.0,7,35,92
Southwest,Natural,Pinnacle,03/01/2025,7:46,8,20,5,3,Light,0,Camille,4.0,11.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0,30.0,0.0,0.0,0,0.0,0.0,2.0,0,7.0,2.0,1.0,1,20,72
Southwest,Natural,Pinnacle,03/01/2025,7:46,8,20,5,3,Light,0,Keisha,2.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,1.0,4.0,1,0,12
