Site,Date_mm/dd/yy,Time_start,Depth_m,Visibility_m,Weather,Current,Boats,Researchers,Count Type,Inclusion_m,Species,Sci_Name,0-1,>1-2,>2-5,>5-10,>10-20,>20-50,>50-100,>100
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Emma,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Emma,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Emma,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Emma,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Emma,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Emma,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Niamh,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,0,20,11,5,0,0,0,0
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Niamh,Stationary,1,Damsels - Alexanders ,Pomacentrus alexanderae,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Niamh,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Niamh,Stationary,5,Rabbit - Java,Siganus javus,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Niamh,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Niamh,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Niamh,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Niamh,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Niamh,Stationary,5,Batfish - ALL,Epiphelus spp.,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Niamh,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Niamh,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Niamh,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Niamh,Stationary,5,Wrasse - Moon,Thalassoma lunare,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Niamh,Stationary,5,Tigger - Titan,Ballistoides viridescens,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Niamh,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,2,0,0
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Niamh,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,25,0,0
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Niamh,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Niamh,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,1,0,0
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Niamh,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Niamh,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,1,0,0
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Niamh,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Niamh,Belt,5,Grouper - Coral groupers (all) ,Plectropomus spp. ,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Niamh,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Niamh,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Niamh,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Niamh,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Niamh,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Niamh,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Niamh,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/03/25,13:15,16.7,1.5,2,None,1,Niamh,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Tessa,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,0,0,4,4,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Tessa,Stationary,1,Damsels - Alexanders ,Pomacentrus alexanderae,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Tessa,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,3,1,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Tessa,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,3,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Tessa,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Tessa,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Tessa,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,1,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Tessa,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Tessa,Stationary,5,Batfish - ALL,Epiphelus spp.,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Tessa,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Tessa,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Tessa,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Tessa,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,0,3,1,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Tessa,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Tessa,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Tessa,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,6,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Tessa,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Tessa,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Tessa,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Tessa,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Tessa,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Tessa,Belt,5,Grouper - Coral groupers (all) ,Plectropomus spp. ,0,0,0,0,0,1,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Tessa,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,4,2,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Tessa,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Tessa,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Tessa,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Tessa,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Tessa,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Tessa,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Tessa,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Flo,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,0,0,10,7,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Flo,Stationary,1,Damsels - Alexanders ,Pomacentrus alexanderae,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Flo,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,0,1,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Flo,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Flo,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,1,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Flo,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Flo,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,3,1,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Flo,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Flo,Stationary,5,Batfish - ALL,Epiphelus spp.,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Flo,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Flo,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,2,2,1,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Flo,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Flo,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,2,4,4,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Flo,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Flo,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,9,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Flo,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Flo,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Flo,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Flo,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Flo,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Flo,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,1,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Flo,Belt,5,Grouper - Coral groupers (all) ,Plectropomus spp. ,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Flo,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,2,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Flo,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Flo,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Flo,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Flo,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Flo,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Flo,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Aow Mao,06/10/2025,15:00,9.9,10,4,None,NA,Flo,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Emma,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,NA,NA,NA,NA,NA,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Emma,Stationary,1,Damsels - Alexanders ,Pomacentrus alexanderae,NA,NA,NA,NA,NA,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Emma,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Emma,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,2,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Emma,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Emma,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,2,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Emma,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Emma,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Emma,Stationary,5,Batfish - ALL,Epiphelus spp.,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Emma,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,12,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Emma,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Emma,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Emma,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Emma,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Emma,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Emma,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,1,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Emma,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,2,4,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Emma,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,2,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Emma,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Emma,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Emma,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Emma,Belt,5,Grouper - Coral groupers (all) ,Plectropomus spp. ,0,0,0,0,0,2,2,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Emma,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Emma,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Emma,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Emma,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Emma,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Emma,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Emma,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Emma,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Mirea,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,4,70,60,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Mirea,Stationary,1,Damsels - Alexanders ,Pomacentrus alexanderae,0,20,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Mirea,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Mirea,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Mirea,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Mirea,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Mirea,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Mirea,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Mirea,Stationary,5,Batfish - ALL,Epiphelus spp.,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Mirea,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Mirea,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Mirea,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Mirea,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Mirea,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Mirea,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Mirea,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,2,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Mirea,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,2,0,4,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Mirea,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,1,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Mirea,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Mirea,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Mirea,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Mirea,Belt,5,Grouper - Coral groupers (all) ,Plectropomus spp. ,0,0,0,0,0,0,1,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Mirea,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Mirea,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Mirea,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Mirea,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Mirea,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Mirea,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Mirea,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Aow Mao Wreck,06/10/25,13:05,17,8,4,None,4,Mirea,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Ben,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,8,20,10,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Ben,Stationary,1,Damsels - Alexanders ,Pomacentrus alexanderae,2,15,50,9,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Ben,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Ben,Stationary,5,Rabbit - Java,Siganus javus,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Ben,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Ben,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Ben,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Ben,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Ben,Stationary,5,Batfish - ALL,Epiphelus spp.,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Ben,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Ben,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,NA,NA,NA,NA,NA,NA,NA,NA
